"propertyCode","thumbnail","propertyType","operation","price","size","priceByArea","rooms","bathrooms","floor","exterior","hasLift","parkingSpace.hasParkingSpace","address","municipality","province","url","description","contactInfo.commercialName","contactInfo.contactName","contactInfo.phone1.phoneNumber"
"34763789","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/69/12/a8/309481940.jpg","flat","sale","320000","131","2443","3","2","3",,"true","true","rua José Joaquim da Costa","Estreito Câmara de Lobos","Madeira (Ilha)","https://www.idealista.pt/imovel/34763789/","Cada casa é um Ser e este Ser é o Cervo. O Cervo é conhecido por todos através da personagem Bambi, onde a magia se instala e deixa o coração de toda a família a saltitar.  Tal como um Cervo, este Ser promete trazer magia e liberdade a si e à sua família. Falamos de um apartamento T3, localizado na Rua José Joaquim da Costa, no centro do Estreito de Câmara de Lobos, num 2. º piso com elevador. Por ser um Cervo está situado numa zona menos quente, no entanto, ao abrir a porta começa a magia: o calor do seu novo lar.  O hall de entrada guia-nos a uma cozinha equipada e com área de lavandaria e varanda. Uma ampla sala abre portas para outra varanda onde poderá observar o mar e o jardim do prédio. Este Ser oferece uma suíte com casa de banho completa – para que possa relaxar tranquilamente. Dispõe de dois quartos virados a norte, sendo que um deles conta com uma outra varanda. Existe, ainda, uma casa de banho auxiliar aos quartos e às visitas. Aqui, vive-se com a liberdade de um Cervo, já que as áreas são generosas, iluminadas e com bastante ventilação natural. O calor deste Ser estende-se até a garagem e, por isso, existe um lugar destinado a este Cervo. Para sua maior comodidade, saiba que, a menos de um minuto a pé, encontrará uma igreja, um banco, padarias, restaurantes, supermercados, escolas e outro tipo de comércio e serviços que irão facilitar o seu dia-a-dia.  Este Ser é ideal para: - Família com filhos; - Família com animais de estimação; - Alojamento Local; - Alojamento de longa duração Como todos os Seres têm defeitos, este Ser também tem. Todos os Cervos são mais felizes quando não está calor e, por isso, este situa-se numa zona de menor calor. No entanto, o seu interior dispõe de bom isolamento térmico para maior conforto de toda a família.  Quer Ser como um Cervo e viver livremente? Escolha Ser! Resumo do espaço: - 3 quartos (1 suíte) - 3 Varandas - Sala ampla; - Cozinha equipada; - Lavandaria; - 2 WC (total); - 1 lugar de estacionamento.","sapiens mediaçao imobiliaria.","Ser Realty","291095635"
"34756342","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/89/86/3f/306261960.jpg","chalet","sale","254000","78","3256","2","1",,,,,"estrada do Portinho, 71","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34756342/","**Moradia Isolada à Venda no Caniço - Oportunidade Única! ** Descobre esta moradia isolada localizada na tranquila zona do Portinho, no Caniço. Com uma área bruta de 78 m², esta propriedade, construída em 1981, oferece um espaço generoso que precisa de algumas obras de remodelação para se transformar na casa dos teus sonhos. A moradia conta com dois quartos confortáveis e uma casa de banho, ideal para uma família ou para investimento. A localização é perfeita, a apenas um minuto da estrada principal, proporcionando fácil acesso a todas as comodidades locais. Embora não tenha acesso a carro, a inserção em zona calma e as vistas panorâmicas desafogadas fazem desta moradia um verdadeiro refúgio. Aproveita os espaços exteriores para relaxar e desfrutar da natureza envolvente. Com um lote de 280 m² e boas áreas gerais, esta moradia é uma excelente oportunidade de investimento. Não percas a chance de dar vida a este espaço e criar memórias inesquecíveis. Agende já a tua visita e venha conhecer o potencial desta casa! Imóvel vendido ao abrigo do simplex.","ERA Madeira Garajau","ERA Madeira","291095441"
"34642014","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/f6/3a/cb/313940117.jpg","chalet","sale","320000","111","2883","2","2",,,,"true","estrada do Livramento, 4","Caniço","Madeira (Ilha)","https://www.idealista.pt/imovel/34642014/","Apartamento t2 com vista para o mar no centro do Caniço – Condomínio fechado, suíte e vaga de garagem Este elegante apartamento está localizado no centro do Caniço, em um condomínio fechado tranquilo e bem cuidado. Com vista para o mar, excelente iluminação natural e espaços amplos, é a escolha ideal para quem busca conforto, privacidade e proximidade a todas as comodidades. Características do Imóvel 2 quartos, sendo um deles suíte 2 banheiros completos Cozinha equipada Varanda com vista para o mar Área privativa: 92,30 m² Área externa: 18,10 m² Vaga de garagem coberta Apartamento em excelente estado de conservação, não necessita de reformas Construído em 2003 Destaques Vista para o mar Condomínio fechado e seguro Boa exposição solar Prédio bem conservado Zona residencial tranquila Pronto para morar Localização Localizado no centro de Caniço, próximo a: Supermercados Farmácias Escolas Restaurantes e cafés Transporte público Fácil acesso à rodovia Ideal para moradia própria ou investimento. Não desejo ser contatado por imobiliárias.",,"Jorge Estêvão Freitas Spínola",
"34744105","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/62/92/18/305810701.jpg","chalet","sale","297000","75","3960","2","2",,,,,"caminho dos Tornos s/n","Monte","Madeira (Ilha)","https://www.idealista.pt/imovel/34744105/","Descubra esta encantadora casa de 2 quartos situada no Funchal, na deslumbrante Ilha da Madeira. Com uma área de 62.2m², esta propriedade oferece um espaço acolhedor e funcional, ideal para quem procura um lar ou um investimento na região. A sua localização privilegiada e o ambiente tranquilo tornam-na uma excelente escolha para viver ou passar férias. A casa apresenta um layout prático, com dois quartos bem iluminados, uma casa de banho e uma sala de estar que convida ao convívio. Os espaços são bem distribuídos, proporcionando conforto e funcionalidade. Embora seja uma propriedade usada mas totalmente renovada, o seu charme e potencial são inegáveis, permitindo que personalize ao seu gosto. Situada no Funchal, esta casa beneficia de uma localização central, próxima de serviços, comércio e das belezas naturais da Madeira. Aproveite a oportunidade de viver num dos destinos mais procurados do mundo. Não perca tempo, agende a sua visita e venha conhecer o seu novo lar na Ilha da Madeira! Somos intermediários de crédito devidamente registrados no Banco de Portugal - Registo nº 6917. Estando habilitados a oferecer as melhores condições de crédito habitação.","Debora Belo","Debora","291097035"
"34738728","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/b2/3a/6c/305626110.jpg","chalet","sale","250000","118","2119","2","2",,,,,"caminho da Viana","Santo António","Madeira (Ilha)","https://www.idealista.pt/imovel/34738728/","Apresentamos esta moradia tradicional madeirense localizada no Caminho da Viana, em Santa Quitéria, uma zona tranquila e com excelente vista mar, ideal para quem procura um projeto de reabilitação com potencial de valorização. A moradia está implantada num terreno com 220 m² e dispõe de 118 m² de área bruta, sendo composta por dois quartos e áreas interiores que permitem uma reorganização funcional após remodelação. O acesso ao imóvel é feito por vereda, o que reforça o carácter reservado e tranquilo da propriedade, ideal para quem valoriza privacidade e contacto com a natureza. Com uma vista mar aberta e permanente, este imóvel é uma excelente opção tanto para habitação própria, como para investimento ou projeto de alojamento local, mediante viabilidade legal. A moradia contempla um espaço adicional que já funcionou como zona comercial. Uma oportunidade para criar a casa certa, num local com identidade, tranquilidade e vista privilegiada.","ImoExperty","Sara Jardim","291097021"
"34571739","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/52/e1/2e/299097087.jpg","chalet","sale","268000","122","2197","3","3",,,,,"Porto da Cruz","Porto da Cruz","Madeira (Ilha)","https://www.idealista.pt/imovel/34571739/","-Descubra esta encantadora moradia V2 + 1, situada numa posição privilegiada que lhe oferece relaxantes nasceres do sol e uma vista que convida à tranquilidade. -Desenvolve se em dois pisos, andar inferior, com sala, cozinha, wc e quarto de dormir, no andar superior, dois quartos de dormir e wc. -Localizada perto dos acessos à via rápida e de todo o comércio local, esta propriedade combina conforto, conveniência e eficiência energética. -Equipada com 12 painéis solares, garante uma redução significativa nas suas contas de eletricidade — um investimento inteligente para o seu bem-estar e para o ambiente. Um verdadeiro refúgio onde cada amanhecer é um convite para desfrutar o melhor que o Porto da Cruz tem para oferecer.","KW ALFA MADEIRA","Carlos Nascimento","291095623"
"34728173","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/df/fb/9c/305214748.jpg","chalet","sale","350000","90","3889","2","2",,,,"true","estrada do Rochão s/n","Arco da Calheta","Madeira (Ilha)","https://www.idealista.pt/imovel/34728173/","Localizada na serena zona do Loreto, na Calheta, a Quinta dos Silvados é uma propriedade encantadora que combina natureza, autenticidade madeirense e um grande potencial de valorização. Com uma área total de 3.000 m², oferece um ambiente rural acolhedor, onde se destaca uma casa de campo com 90 m², perfeita para reabilitar ou ampliar de acordo com os objetivos do investidor. O terreno, amplo e fértil, está repleto de árvores de fruto, como pereiras, marmeleiros, medronheiros e nogueiras, proporcionando uma paisagem verdejante e produtiva durante todo o ano. Graças à sua excelente exposição solar, bons acessos e localização privilegiada, esta propriedade revela-se uma oportunidade versátil para diferentes propósitos, seja para desenvolver um projeto de alojamento local ou turismo rural, criar um pequeno empreendimento sustentável, construir uma residência principal envolvida pela natureza ou até subdividir o terreno em dois lotes distintos, ambos com ótimo potencial construtivo. A Quinta dos Silvados é, assim, um verdadeiro refúgio de tranquilidade e autenticidade, com múltiplas possibilidades de valorização, ideal para quem procura investir na Calheta, uma das zonas mais ensolaradas e valorizadas da ilha da Madeira.","ERA Funchal Forum","ERA","291095658"
"34725028","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/50/b9/18/306462234.jpg","chalet","sale","250000","179","1397","3","1",,,,,"Câmara de Lobos","Câmara de Lobos","Madeira (Ilha)","https://www.idealista.pt/imovel/34725028/","        Moradia com terreno em Câmara de Lobos com vista mar Esta moradia de 2 pisos está minimamente habitável, no entanto precisa de renovação para melhor conforto do dia a dia. LOCALIZAÇÃO   Próximo à estrada com acesso por veredaNa localidade não dispomos de transporte público, nem comércio localRefª RITV O que podemos encontrar nesta propriedade? Para além da moradia principal, temosUma grande porção de terreno agrícola contendo árvores de fruto, e vários poços de rega. Uma furna escavada na rocha, onde inicialmente funcionava a cozinha da famíliaUm lagar coberto Uma outra moradia por recuperar com 40m OPORTUNIDADES  Potencial para transformar a propriedade em uma casa de campo, turismo rural ou alojamento de charme. Valorizar as estruturas tradicionais e o potencial de recuperação para atrair turistas ou visitantes interessados em cultura e história. Aproveitar os recursos naturais, como poços e nascente, para sustentabilidade e economia. Possibilidade de melhorar o acesso ou criar caminhos que facilitem a chegada de veículos. Imagine viver em uma encantadora propriedade com bastante terreno, em Câmara de Lobos, no belo sítio de Pedregal. Esta é uma oportunidade única de transformar uma moradia com potencial em um verdadeiro refúgio rural, cheio de história e charme. Se procura um projeto com potencial de valorização, contato com a natureza e uma vida mais tranquila, esta é a oportunidade perfeita para si!   Predimed Imobiliária, Mediação Imobiliária, Lda. Avenida Brasil 43, 12º Andar, 1700-062 Lisboa Licença AMI nº 22503 Pessoa Coletiva nº Seguro Responsabilidade Civil: Nº de Apólice RC65379424 Fidelidade.","Predimed Madeira One","Madeira","291095638"
"34718956","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/70/dd/73/304801176.jpg","chalet","sale","280000","441","635","2","1",,,,,"caminho da Serra de Água s/n","Seixal","Madeira (Ilha)","https://www.idealista.pt/imovel/34718956/","Moradia T2 por recuperar com projeto aprovado – Seixal, Porto Moniz Moradia T2 por recuperar, situada na vila do Seixal, concelho do Porto Moniz, a apenas 2 minutos da Praia do Seixal, uma das mais emblemáticas praias da Madeira. O imóvel dispõe de projeto aprovado, permitindo iniciar de imediato as obras de reabilitação, sendo uma excelente oportunidade para quem procura uma habitação própria, casa de férias ou investimento turístico numa zona de elevada procura. Inserida num ambiente tranquilo e rodeado por natureza, esta moradia oferece um enorme potencial de valorização tendo acesso direto a carro, beneficiando da proximidade ao mar, às piscinas naturais, serviços essenciais e acessos rodoviários. Ideal para quem pretende personalizar o imóvel ao seu gosto e tirar partido de uma localização privilegiada, combinando sossego, autenticidade e proximidade à costa norte da ilha. Excelente oportunidade de investimento numa das zonas mais procuradas do norte da Madeira. Para mais informações, contacte-me. Vítor Pestana Madeira Estate.","Madeira Estate","Vítor","291095463"
"34714521","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/51/c7/e0/304612941.jpg","chalet","sale","270000","58","4655","2","1",,,,,"beco do Pão Duro","Santa Luzia","Madeira (Ilha)","https://www.idealista.pt/imovel/34714521/","Moradia T2 para venda por 270.000eur em Santa Luzia, Funchal. Moradia tradicional madeirense em pedra - Com janela e porta principal em pedra de cantaria regional. habitável.   Sem estacionamento, mas sendo possível no actual quintal da moradia, transformar num lugar de estacionamento privado. Moradia localizada em zona tranquila. De fácil acesso automóvel. Um excelente oportunidade para a sua nova casa ou para rentabilizar como AL. Acessibilidade privilegiada, na zona da Igreja do Imaculado Coração de Maria, caminho dos saltos - proximidade a escolas - APEL e Bartolomeu Perestrelo e pela zona dos viveiros - Proximidade a zona de supermercado e serviços. Acesso ao centro do Funchal e à via rápida - acesso Este - Oeste - em menos de 5 min. 1º andar: - Ao nivel da estrada da levada de Santa Luzia. Apresentando hall de entrada, casa de banho e pequena sala de estar e um quarto de dormir.   Apresenta Quintal com pequena lavandaria/arrecadação e terraço. Apresenta uma escada em madeira, interior e exterior, acessível pelo quintal exterior de acesso à r/c.   R/C: - pequeno escritório sob a escada em madeira de acesso à r/c. um outro quarto, cozinha e uma outra divisão que poderá ser utilizada como outra sala de estar.","RE/MAX Elite","RE/MAX Elite","218740103"
"34707531","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/1d/5d/0d/305694748.jpg","chalet","sale","322500","100","3225","3","0",,,,,"rua Nova Pedro José de Ornelas, 57","Santa Luzia","Madeira (Ilha)","https://www.idealista.pt/imovel/34707531/","Moradia individual de tipologia T3, inserida num terreno com aproximadamente 390 m². Esta moradia destaca-se pela sua fachada tradicional, telhado com telha cerâmica e generosas áreas exteriores com potencial para diversas valências como  jardim, espaço de lazer, estacionamento ou ampliação da casa. Carece de obras de remodelação. Ideal para habitação própria ou investimento com possibilidade de remodelação e personalização. Situada em meio urbano, com proximidade a serviços, comércio e transportes, serviços entre outros. Boa exposição solar! Vista Mar! Dispensa  de Certificação Energética ao abrigo do artigo 18 nº 2 da alínea b) Trata-se  de uma venda judicial! Marque já a sua visita! Para mais informações é favor de nos contactar. ""A informação disponibilizada, embora precisa é meramente informativa, pelo que não pode ser considerada vinculativa, e poderá ser sujeita a alterações. "".","2easy","2easy Funchal","291097092"
"34703081","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/14/e8/f0/304179153.jpg","flat","sale","320000","61","5246","2","1","3",,"true",,"rua do Ribeirinho","Machico","Madeira (Ilha)","https://www.idealista.pt/imovel/34703081/","Excelente apartamento T2 localizado no coração da cidade de Machico. Imóvel totalmente renovado em 2024, preparado e devidamente licenciado para Alojamento Local (AL), sendo uma ótima oportunidade tanto para habitação própria como para investimento. O apartamento é composto por: Sala comum acolhedora Cozinha totalmente equipada Dois quartos Casa de banho comum É vendido totalmente mobilado e equipado, pronto a habitar ou a rentabilizar de imediato. Nota: O imóvel não dispõe de lugar de estacionamento. Não perca esta oportunidade. Venha conhecer! A informação apresentada é meramente informativa, não tendo carácter vinculativo, podendo ser sujeita a alterações.  Categoria Energética: C  ref: HH_2704MD25.","HiHome","HiHome","218744330"
"34694199","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/77/3a/9a/303872241.jpg","chalet","sale","340000","270","1259","3","3",,,,,"estrada dos Casais de Além","Camacha","Madeira (Ilha)","https://www.idealista.pt/imovel/34694199/","Descubra esta encantadora Villa em pedra situada na pitoresca freguesia da Camacha, na maravilhosa Ilha da Madeira.  Envolvida pela tranquilidade da natureza e com vistas deslumbrantes sobre as Ilhas Desertas, esta propriedade oferece um enorme potencial para quem procura uma casa de sonho ou um investimento com elevado retorno. Atualmente em fase de renovação, as obras foram interrompidas, dando-lhe a oportunidade perfeita para personalizar e concluir o projeto ao seu gosto, criando um espaço verdadeiramente à sua medida. NOTA: Cozinha + Roupeiro já encomendados e prontos a montar, serão oferecidos aos novos donos! Características: -> Arquitetura em pedra, conferindo charme, durabilidade e um ambiente acolhedor; -> Sótão visitável, com excelente potencial para criação de um estúdio, quarto adicional ou área de lazer - ideal também para rentabilizar; -> Piso intermédio com 2 quartos, oferecendo conforto e privacidade; -> Andar inferior com um apartamento independente, perfeito para receber visitantes ou gerar rendimento extra através de alojamento local ou arrendamento de longa duração; -> Localização tranquila, rodeada de verde, com boa exposição solar e vistas amplas sobre a natureza e o mar. Ideal para: -> Quem procura uma casa inserida em ambiente natural, com charme rústico e grande potencial; -> Investidores que pretendem criar um projeto turístico ou de rentabilização; -> Famílias que desejem personalizar todos os detalhes do seu futuro lar. Não perca esta oportunidade única de adquirir uma propriedade cheia de carácter numa das zonas mais tradicionais e acolhedoras da Madeira. Venha conhecer e imagine tudo o que pode criar aqui!  Categoria Energética: A  ref: CAS_344.","IMO-LAB","IMO-LAB","291097063"
"34692263","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/64/0a/24/303800933.jpg","chalet","sale","350000","129","2713","2","3",,,,"true","caminho Lombo do Atouguia","Calheta","Madeira (Ilha)","https://www.idealista.pt/imovel/34692263/","Esta magnífica moradia recentemente renovada, situada no Lombo da Atouguia, na Calheta uma zona tranquila, soalheira e conhecida pelas suas vistas amplas e pelo pôr do sol único. A casa destaca-se pelos acessos fáceis, pela excelente exposição solar e pelos acabamentos de alta qualidade que lhe conferem conforto, modernidade e durabilidade. No interior, encontra dois quartos em suite, oferecendo total privacidade e comodidade, e uma casa de banho adicional no piso inferior, prática para visitas ou para o dia a dia. Dispõe ainda de um terceiro espaço, pequeno para quarto de hóspedes, mas perfeito para criar o que realmente faz falta: um closet funcional, uma pequena biblioteca, um espaço de treino ou até um escritório privado. A cozinha em kitchenette integra-se harmoniosamente na sala ampla, onde a luz natural entra generosamente e onde poderá desfrutar de uma vista aberta sobre a paisagem um cenário ideal para relaxar, receber amigos ou simplesmente apreciar o pôr do sol ao final do dia. No exterior, encontra um anexo versátil, que poderá utilizar como garagem ou transformar num mezanino para escritório, atelier ou estúdio, oferecendo possibilidades ajustadas ao seu estilo de vida. Se procura uma moradia pronta a habitar, moderna, prática e com uma vista que inspira todos os dias, esta propriedade na Calheta é uma oportunidade rara.","ImoExperty","Sara Jardim","291097021"
"34681151","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/25/67/6a/303386063.jpg","chalet","sale","285000","867","329","2","1",,,,,"caminho da Igreja, 129","Estreito da Calheta","Madeira (Ilha)","https://www.idealista.pt/imovel/34681151/","**** CRYPTO ACCEPTED **** ** LEGALISED BY NOTARY ** * find out more - contact us * Oportunidade Única no Estreito da Calheta Moradia para Renovar com Terreno Plano de 867 m² Apresentamos esta excelente oportunidade no Estreito da Calheta: uma moradia inserida num terreno totalmente plano, com 867 m², de fácil acesso e com ótima capacidade de construção. Localizada próximo da Igreja do Estreito da Calheta, esta propriedade beneficia de uma vista mar definitiva, garantindo um enquadramento único e valorizando ainda mais o investimento. O imóvel oferece grande versatilidade, permitindo ao futuro proprietário renovar a estrutura existente ou avançar para um novo projeto de construção, tirando partido do terreno amplo e das condições ideais do local. Principais destaques: Terreno plano com 867 m² Fácil acesso e boa envolvência Excelente potencial construtivo Possibilidade de reabilitação da moradia existente ou construção de uma nova Vista mar definitiva Se procura um imóvel com potencial, boa localização e flexibilidade para criar o projeto que idealiza, esta pode ser a oportunidade que estava à espera. Agende já a sua visita. Manuel Andrade Chamada para a rede móvel nacional.","Prediclub - AMI 10701","Prediclub","291097075"
"34676252","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/c1/8d/49/304318948.jpg","flat","sale","274000","113","2425","2","1","bj",,"false","true","rua de São Sebastião, 100","Santa Cruz","Madeira (Ilha)","https://www.idealista.pt/imovel/34676252/","T2 com Garagem em Zona Tranquila de Santa Cruz – Madeira Este agradável apartamento T2 encontra-se em Santa Cruz, Madeira, inserido num edifício de três pisos. Situado no rés do chão, oferece uma base ideal para quem procura renovar e personalizar a sua próxima casa. Com 97 m² de área privativa e 16 m² adicionais, dispõe de espaços bem distribuídos e grande potencial A propriedade apresenta hall, sala comum com acesso a varanda, cozinha, dois quartos, casa de banho, arrumos e garagem. Necessita de algumas melhorias, tornando-se uma excelente oportunidade para criar um lar confortável, seja para habitação própria ou investimento. Localiza-se numa área residencial calma, a poucos minutos do centro e da praia. Nas proximidades encontra comércio, escolas, serviços e restaurantes, garantindo conveniência no dia a dia. A zona é bem servida por transportes, incluindo ligações SAM para o Funchal e o aeroporto. Trata-se de uma oportunidade atrativa num mercado com forte procura Contacte-nos para agendar a sua visita e descobrir o potencial desta propriedade.","Century 21 Prestige","Century21","291095538"
"34672005","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/b9/97/20/306461414.jpg","chalet","sale","250000","107","2336","2","2",,,,,"Ponta Delgada","Ponta Delgada","Madeira (Ilha)","https://www.idealista.pt/imovel/34672005/","Moradia T2 com Palheiro para Renovar | Ponta Delgada, São VicenteRefª ROBGDescubra o seu refúgio na ilha da Madeira! Esta moradia T2, situada na freguesia de Ponta Delgada, no concelho de São Vicente, oferece todo o potencial para quem procura tranquilidade, contacto com a natureza e uma excelente oportunidade de investimento. Com 94 m² de área útil e de construção 117m2, distribuídos por 2 pisos, a propriedade apresenta: Piso 0: CozinhaSala Casa de banho Piso 1:2 quartos1 casa de banhoVaranda. Além da casa principal, inclui ainda um palheiro que necessita de renovação. A propriedade conta com um generoso terreno com 942 m², perfeito para jardim, agricultura, zona de lazer ou expansão futura. Destaques da Propriedade: Vista mar e vista montanhaExcelente exposição solarLocalização soalheira e tranquilaAcessibilidade garantida: situa-se junto à estradaGrande potencial de valorizaçãoSe procura uma casa para viver, férias, ou um projeto de renovação com muito charme e natureza ao redor, esta é a escolha ideal. Agende a sua visita e venha conhecer o potencial desta propriedade única! Predimed Imobiliária, Mediação Imobiliária, Lda. Avenida Brasil 43, 12º Andar, 1700-062 Lisboa Licença AMI nº 22503 Pessoa Coletiva nº Seguro Responsabilidade Civil: Nº de Apólice RC65379424 Fidelidade.","Predimed Madeira One","Madeira","291095638"
"34590702","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/9e/10/1e/303807116.jpg","flat","sale","274000","97","2825","2","1","bj",,"true","true","rua das Levadas","Santa Cruz","Madeira (Ilha)","https://www.idealista.pt/imovel/34590702/","Apartamento T2 com Logradouro de 109 m² - Santa Cruz Apartamento T2 localizado em Santa Cruz, no rés-do-chão do Corpo Nascente do Bloco A, com boa exposição solar a nascente. Destaque para o logradouro privativo de 109 m², ideal para lazer, jardim ou zona de refeições ao ar livre.  Inclui ainda arrecadação e lugar de estacionamento na cave. Composto por: Hall de entrada com acesso direto à sala com varanda Cozinha ampla com zona de lavandaria Casa de banho com banheira Dois quartos com armários embutidos e janelas Corredor com armário de arrumação O logradouro tem acesso exterior, localizado em frente à entrada do apartamento. Apoiamos todo o processo de financiamento bancário, sem custos para o comprador, através de protocolos com entidades oficiais de crédito, garantindo as melhores condições do mercado. _____________________________________________________________________________________________________________________________ A informação disponibilizada, embora precisa é meramente informativa, pelo que não pode ser considerada vinculativa, e poderá ser sujeita a alterações.  Categoria Energética: C  ref: HH_1577MD23.","HiHome","HiHome","218744330"
"34650906","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/12/24/61/302294912.jpg","chalet","sale","325000","120","2708","3","1",,,,,"Santana","Santana","Madeira (Ilha)","https://www.idealista.pt/imovel/34650906/","Casa muito bem conservada e pronta para morar, localizada no bairro Santana. O imóvel possui 120 m² distribuídos em 3 quartos, ambientes amplos e bem iluminados, com ótimo acabamento. Diferencial raro na região: garagem com capacidade para até 8 carros. A casa é clara, arejada e está em excelente estado, ideal para quem busca conforto e praticidade em uma área valorizada. Perfeita para quem precisa de espaço e deseja um imóvel sem necessidade de reformas.","KW ALFA MADEIRA","Ricardo Jorge","291095623"
"34646380","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/6d/84/e7/302601953.jpg","countryHouse","sale","250000","4070","61","2","1",,,,,"Vereda das Pedras","São Gonçalo","Madeira (Ilha)","https://www.idealista.pt/imovel/34646380/","Moradia T2, com uma área coberta de 41m2 e de área descoberta de 4070m2, localizado em zona residencial do Funchal, São João Latrão. Excelente vista para a baia do funchal. Não perca esta oportunidade de investimento e contacte-nos para agendamento da sua visita.","Fracção Exacta - Madeira","Fracção Exacta - Madeira","291095689"
"34624594","https://img4.idealista.pt/blur/WEB_DETAIL_TOP-XL-P/0/id.pro.pt.image.master/7b/8b/aa/301321864.jpg","flat","sale","350000","120","2917","3","2",,,,"true","Santo António","Santo António","Madeira (Ilha)","https://www.idealista.pt/imovel/34624594/","Potencial Único: T3 Duplex nas Madalenas O Seu Novo Lar ou Investimento no Funchal! Descubra este fantástico apartamento T3 duplex nas procuradas Madalenas, uma localização que combina a tranquilidade residencial com a conveniência de estar a apenas 5 minutos do coração do Funchal. Esta é a oportunidade perfeita para famílias que procuram espaço, luz natural e acessibilidade, ou para investidores que procuram uma valorização imediata.  Características do Apartamento Duplex Distribuído por dois pisos, este apartamento oferece uma organização e privacidade raras: Espaço e Conforto: Três quartos amplos, incluindo uma suíte privativa, ideal para garantir o descanso e intimidade. Funcionalidade: Duas casas de banho (sendo uma privativa) e uma cozinha espaçosa com lavandaria dedicada e despensa, tornando o dia a dia mais prático e organizado. Luz Natural: A sala comum é banhada por abundante luz natural e tem acesso direto a uma varanda acolhedora, perfeita para momentos de relaxamento ou para desfrutar das refeições. Comodidades: Inclui 1 lugar de estacionamento exclusivo e uma arrecadação, essenciais para a sua segurança e arrumação.  Localização Imbatível e Serviços à Porta Viver nas Madalenas significa ter tudo o que precisa à distância de uma curta caminhada: Serviços Completos: Encontrará serviços essenciais como farmácias, supermercados (supermercados), padarias e restaurantes. Foco Familiar: Proximidade de escolas e creches, tornando o percurso diário mais rápido e fácil para as famílias com crianças. Acessibilidade: A excelente localização permite-lhe estar no centro do Funchal em apenas 5 minutos de carro.  Condomínio e Potencial de Valorização O prédio insere-se num ambiente agradável, com jardins comuns e um parque infantil onde as crianças podem brincar em segurança. Oportunidade de Investimento: Este imóvel representa uma excelente oportunidade para quem deseja investir. Com apenas algumas remodelações estratégicas, o potencial de valorização imediata é garantido, transformando-o num ativo altamente rentável no mercado imobiliário do Funchal. Não perca a chance de transformar este espaço no seu lar de sonho.","SN Real Estate - Madeira . Island . Home .","SN Real Estate - Madeira . Island . Home .","291097098"
